time,temp
2025-04-25 19:51:27,5.76
2025-04-25 19:57:23,5.76
2025-04-25 20:34:26,4.76
2025-04-25 20:47:38,4.76
2025-04-25 20:54:01,4.76
2025-04-25 20:59:51,4.76
2025-04-25 21:31:13,5.76
2025-04-25 21:43:16,5.76
2025-04-25 21:49:02,5.76
2025-04-25 21:54:51,5.76
2025-04-25 22:38:57,8.76
2025-04-25 22:50:46,8.76
2025-04-25 22:56:34,8.76
2025-04-25 23:28:49,11.76
2025-04-25 23:41:26,11.76
2025-04-25 23:47:46,11.76
2025-04-25 23:53:50,11.76
2025-04-25 23:59:57,11.76
2025-04-26 03:08:27,17.76
2025-04-26 03:51:54,17.76
2025-04-26 03:57:51,17.76
2025-04-26 04:40:41,17.76
2025-04-26 04:50:37,17.76
2025-04-26 04:56:48,17.76
2025-04-26 05:36:58,17.76
2025-04-26 05:44:53,17.76
2025-04-26 05:50:49,17.76
2025-04-26 05:56:47,17.76
2025-04-26 06:42:40,16.76
2025-04-26 06:51:26,16.76
2025-04-26 06:57:17,16.76
2025-04-26 07:26:39,20.36
2025-04-26 07:35:43,16.76
2025-04-26 07:41:29,16.76
2025-04-26 07:47:24,16.76
2025-04-26 07:53:42,16.76
2025-04-26 07:59:38,16.76
2025-04-26 08:39:13,16.76
2025-04-26 08:50:24,16.76
2025-04-26 08:56:13,16.76
2025-04-26 09:29:30,14.76
2025-04-26 09:40:20,14.76
2025-04-26 09:46:14,14.76
2025-04-26 09:52:15,14.76
2025-04-26 09:58:06,14.76
2025-04-26 10:37:15,13.76
2025-04-26 10:44:52,13.76
2025-04-26 10:50:45,13.76
2025-04-26 10:56:44,13.76
2025-04-26 11:23:04,13.76
2025-04-26 11:29:02,13.76
2025-04-26 11:39:55,13.76
2025-04-26 11:46:00,13.76
2025-04-26 11:51:53,13.76
2025-04-26 11:57:40,13.76
2025-04-26 13:04:07,13.76
2025-04-26 13:37:07,12.76
2025-04-26 13:43:40,12.76
2025-04-26 13:49:34,12.76
2025-04-26 13:55:22,12.76
2025-04-26 14:31:35,11.76
2025-04-26 14:42:11,11.76
2025-04-26 14:48:33,11.76
2025-04-26 14:54:23,11.76
2025-04-26 15:00:17,11.76
2025-04-26 15:30:58,8.76
2025-04-26 15:41:11,8.76
2025-04-26 15:47:36,8.76
2025-04-26 15:54:16,8.76
2025-04-26 16:00:06,8.76
2025-04-26 16:40:21,7.76
2025-04-26 16:49:42,7.76
2025-04-26 16:55:24,7.76
2025-04-26 17:28:25,8.76
2025-04-26 17:38:00,8.76
2025-04-26 17:44:06,8.76
2025-04-26 17:50:23,8.76
2025-04-26 17:56:18,8.76
2025-04-26 18:40:31,7.76
2025-04-26 18:49:49,7.76
2025-04-26 18:55:42,7.76
2025-04-26 19:23:41,7.76
2025-04-26 19:29:31,7.76
2025-04-26 19:38:40,7.76
2025-04-26 19:44:47,7.76
2025-04-26 19:51:11,7.76
2025-04-26 19:57:09,7.76
2025-04-26 20:30:59,8.76
2025-04-26 20:42:20,8.76
2025-04-26 20:48:19,8.76
2025-04-26 20:54:31,8.76
2025-04-26 21:26:30,8.76
2025-04-26 21:35:42,8.76
2025-04-26 21:41:49,8.76
2025-04-26 21:48:00,8.76
2025-04-26 21:54:16,8.76
2025-04-26 22:00:17,8.76
2025-04-26 22:34:11,11.76
2025-04-26 22:44:28,11.76
2025-04-26 22:50:18,11.76
2025-04-26 22:56:27,11.76
2025-04-26 23:28:45,14.76
2025-04-26 23:40:44,14.76
2025-04-26 23:46:24,14.76
2025-04-26 23:52:34,14.76
2025-04-26 23:58:23,14.76
2025-04-27 03:15:10,20.63
2025-04-27 03:55:02,17.76
2025-04-27 04:38:39,17.76
2025-04-27 04:49:24,17.76
2025-04-27 04:55:11,17.76
2025-04-27 05:34:02,18.76
2025-04-27 05:44:05,18.76
2025-04-27 05:50:09,18.76
2025-04-27 05:56:20,18.76
2025-04-27 06:43:29,17.76
2025-04-27 06:52:38,17.76
2025-04-27 06:58:52,17.76
2025-04-27 07:26:46,16.76
2025-04-27 07:35:41,16.76
2025-04-27 07:41:29,16.76
2025-04-27 07:47:45,16.76
2025-04-27 07:54:04,16.76
2025-04-27 07:59:59,16.76
2025-04-27 08:39:14,15.76
2025-04-27 08:51:31,15.76
2025-04-27 08:57:23,15.76
2025-04-27 09:29:57,15.76
2025-04-27 09:40:37,15.76
2025-04-27 09:46:48,15.76
2025-04-27 09:52:36,15.76
2025-04-27 09:58:23,15.76
2025-04-27 10:37:34,14.76
2025-04-27 10:44:35,14.76
2025-04-27 10:50:23,14.76
2025-04-27 10:56:29,14.76
2025-04-27 11:24:26,13.76
2025-04-27 11:30:43,13.76
2025-04-27 11:39:37,13.76
2025-04-27 11:45:31,13.76
2025-04-27 11:51:18,13.76
2025-04-27 11:57:06,13.76
2025-04-27 13:04:16,11.76
2025-04-27 13:35:48,10.76
2025-04-27 13:42:04,10.76
2025-04-27 13:48:04,10.76
2025-04-27 13:54:13,10.76
2025-04-27 14:00:16,10.76
2025-04-27 14:32:18,11.76
2025-04-27 14:41:57,11.76
2025-04-27 14:48:12,11.76
2025-04-27 14:54:09,11.76
2025-04-27 14:59:55,11.76
2025-04-27 15:31:11,10.76
2025-04-27 15:41:55,10.76
2025-04-27 15:48:18,10.76
2025-04-27 15:54:37,10.76
2025-04-27 16:41:47,9.76
2025-04-27 16:51:14,9.76
2025-04-27 16:57:14,9.76
2025-04-27 17:31:05,10.76
2025-04-27 17:42:53,10.76
2025-04-27 17:48:44,10.76
2025-04-27 17:54:52,10.76
2025-04-27 18:40:38,10.76
2025-04-27 18:50:44,10.76
2025-04-27 18:56:43,10.76
2025-04-27 19:23:08,10.76
2025-04-27 19:29:20,10.76
2025-04-27 19:38:44,10.76
2025-04-27 19:44:54,10.76
2025-04-27 19:50:58,10.76
2025-04-27 19:56:54,10.76
2025-04-27 20:31:54,7.76
2025-04-27 20:42:38,7.76
2025-04-27 20:48:34,7.76
2025-04-27 20:54:37,7.76
